Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG251558,Q92841|H3BLZ8,tr|H3BLZ8|H3BLZ8_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=1,H3BLZ8,-0.0682009780243,0.400198776962,-0.13634432707,0.0386161451297,-0.0634755103518,0.327276568132,-0.000136996781184,0.681912356273
PG242408,P23588-2,sp|P23588-2|IF4B_HUMAN Isoform 2 of Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B,P23588-2,0.0636426288848,0.42685868508,0.186967010736,0.0165177401591,0.263988853793,0.115098339377,0.144667349092,0.375366482238
PG250890,P31146,sp|P31146|COR1A_HUMAN Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4,P31146,0.0213651620841,0.58146699088,0.026582748303,0.415522218529,0.00709816950919,0.520260896229,0.0996576878061,0.351144740964
PG245565,P46777,sp|P46777|RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens GN=RPL5 PE=1 SV=3,P46777,-0.0792414698151,0.482314004298,-0.157926428628,0.10021947131,0.155567703766,0.139843596451,0.0872039689918,0.398283102177
PG253106,P16402,sp|P16402|H13_HUMAN Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2,P16402,0.0189503401976,0.637547345663,0.0931420725149,0.377669134216,1.00023368923,0.0741895061796,0.863972626209,0.234452449728
PG247678,P12956,sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2,P12956,0.123809062902,0.230982434848,0.239157717868,0.0116591702429,-0.0790252509836,0.295752628356,0.0253973822982,0.600850740108
PG253874,P33992,sp|P33992|MCM5_HUMAN DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5,P33992,-0.0456006540075,0.594910211972,-0.200632911203,0.0964825120704,0.101823745241,0.386973532611,0.0276077389929,0.660425212168
PG259804,J3KTL2,tr|J3KTL2|J3KTL2_HUMAN Serine/arginine-rich-splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=1,J3KTL2,-0.105553591908,0.281516038219,-0.102239228667,0.163224287572,0.0804521181868,0.375161372815,-0.0668662394493,0.493023998603
PG246488,P54577,sp|P54577|SYYC_HUMAN Tyrosine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4,P54577,-0.00628488736704,0.662156603609,0.103391885084,0.0831450061609,-0.085559763667,0.272063427621,-0.118694121167,0.321474822425
PG252072,P26641|P26641-2,sp|P26641-2|EF1G_HUMAN Isoform 2 of Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G,P26641-2,0.059971387072,0.399478922719,-0.0111287840704,0.497554747327,-0.0756147652316,0.338946984648,0.00588430702275,0.682080180961
PG246100,Q13435,sp|Q13435|SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2,Q13435,-0.0567696773967,0.423362175584,-0.0574710520973,0.294207691521,0.0876948160558,0.282698478743,0.0592849641332,0.49064865322
PG248209,P52209|P52209-2,sp|P52209|6PGD_HUMAN 6-phosphogluconate dehydrogenase; decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3,P52209,-0.0994862920007,0.237419075608,-0.26098075621,0.00541915381621,0.108502595222,0.22792788044,-0.0322558844418,0.592608795303
PG252444,P49327,sp|P49327|FAS_HUMAN Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3,P49327,0.0794362185137,0.337170272727,0.36873567366,0.00530321156839,-0.0137544137486,0.498727184698,-0.0451587340591,0.524086657047
PG242274,Q5SSJ5,sp|Q5SSJ5|HP1B3_HUMAN Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1,Q5SSJ5,0.181673788256,0.34704055438,0.378438603112,0.0430548450474,0.154927973736,0.404616293997,0.0884108282884,0.650702592294
PG243799,Q9BXJ9|A0A0B4J1W3,sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15; NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1,Q9BXJ9,0.039721299178,0.472560400777,0.215413986907,0.00857645380415,0.0124602644322,0.513417809995,0.0180273069162,0.650138183868
PG247974,P00813,sp|P00813|ADA_HUMAN Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3,P00813,-0.103678550606,0.29063719056,-0.27204031783,0.0269031915227,0.00842935813028,0.535501301135,0.225469516019,0.20226147792
PG255243,Q13200,sp|Q13200|PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3,Q13200,0.115886283,0.274991455363,0.349531368034,0.010355955782,-0.159973651407,0.141918605078,-0.150533984227,0.225459696466
PG242068,P26583,sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2,P26583,-0.0143640331474,0.659042127235,0.212568896117,0.0438785805312,0.590755573622,0.131658856889,0.444792129118,0.0790646864171
PG252317,P15311|E7EQR4,tr|E7EQR4|E7EQR4_HUMAN Ezrin OS=Homo sapiens GN=EZR PE=1 SV=3,E7EQR4,-0.0144788857637,0.620527169288,-0.0149327254994,0.473695086998,0.179779218432,0.131677864969,0.149988982008,0.318353274187
PG251751,P55265|P55265-4,sp|P55265-4|DSRAD_HUMAN Isoform 4 of Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR,P55265-4,0.0283022241066,0.542444016833,0.165277003047,0.019567323527,0.11226071827,0.207109361132,0.0205845704945,0.645460055692
PG248605,P04075,sp|P04075|ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2,P04075,0.0083173629102,0.653725669485,0.0449983919224,0.341778511734,-0.0221111193459,0.493592499659,-0.00516307989432,0.665908654208
PG246127,P14868,sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase; cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2,P14868,0.0188460133927,0.613652751285,0.160110777878,0.0413476572057,-0.115807300669,0.196000234003,0.000275410642388,0.682080180961
PG247960,P61221,sp|P61221|ABCE1_HUMAN ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1,P61221,0.162399171604,0.157001920787,0.153377219371,0.0333241888074,-0.0644257141301,0.318131518433,-0.0395030536337,0.546537136582
PG242209,P09429,sp|P09429|HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3,P09429,0.120874661748,0.341397641758,0.126675410178,0.117441266163,0.0950958969859,0.407902798972,0.0976160435996,0.560370107359
PG254712,Q99623,sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2,Q99623,0.0369433450121,0.507288908783,-0.12088168207,0.110980535116,0.0804525804044,0.301711000064,-0.201251156265,0.185061873087
PG252999,P34897|P34897-3,sp|P34897|GLYM_HUMAN Serine hydroxymethyltransferase; mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3,P34897,-0.119827355258,0.166243148792,-0.37180484023,0.00516143822629,-0.262279710161,0.0784586461958,-0.183006359065,0.228196291815
PG244712,P17812,sp|P17812|PYRG1_HUMAN CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2,P17812,-0.0471286441322,0.455311715918,-0.0202524287708,0.460895487941,-0.169632537042,0.131658856889,-0.117939027758,0.31659172092
PG246551,P50991,sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4,P50991,-0.065485814045,0.378093713914,-0.0210845068813,0.459327200766,-0.0470921267022,0.393916126142,-0.0228222066611,0.6174629504
PG256530,P16949,sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3,P16949,0.0329920996043,0.567044715366,0.164420582069,0.0484192167016,0.145612513256,0.279602623255,0.15553309175,0.344499544059
PG255978,O75533,sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3,O75533,0.0547272739595,0.431138184833,0.0732864096093,0.184748483826,0.17417808675,0.166101868122,0.150339549359,0.296942561932
PG246346,P17987,sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1,P17987,-0.0576705212889,0.422561810422,-0.0787338540655,0.164950064588,0.0262546162896,0.470656728127,-0.0708217932865,0.443942143611
PG253189,P16403,sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2,P16403,0.0230856652802,0.629471757221,-0.213592293647,0.192865919867,1.90842104807,0.000801628164346,0.83007633177,0.182325979561
PG245605,P62917,sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2,P62917,-0.055474442925,0.470872284752,-0.375236751153,0.0216091289201,-0.0272719541663,0.469859541209,0.394382696404,0.133512462548
PG247174,Q9Y2W1,sp|Q9Y2W1|TR150_HUMAN Thyroid hormone receptor-associated protein 3 OS=Homo sapiens GN=THRAP3 PE=1 SV=2,Q9Y2W1,0.0144309975405,0.628184122617,0.147382708,0.0589785806311,0.0662040213388,0.328083188139,0.0909953231491,0.361408219922
PG242321,P48735,sp|P48735|IDHP_HUMAN Isocitrate dehydrogenase [NADP]; mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2,P48735,-0.0106450715587,0.643114044609,-0.119072350813,0.0651350639351,-0.176092685621,0.121990950493,-0.174086853965,0.199127069287
PG252492,O75369-8,sp|O75369-8|FLNB_HUMAN Isoform 8 of Filamin-B OS=Homo sapiens GN=FLNB,O75369-8,0.132813415066,0.299917130006,0.416312097785,0.00740031722427,-0.120605010447,0.182055698168,-0.150829096193,0.228196291815
PG252075,P55884|P55884-2,sp|P55884-2|EIF3B_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B,P55884-2,0.0235082622301,0.588608937302,0.0418499881815,0.347331500823,0.0922227891996,0.253476166204,0.115111300327,0.376743798166
PG246421,P37837,sp|P37837|TALDO_HUMAN Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2,P37837,-0.0334222729488,0.52698331542,-0.0132553108189,0.487457849324,-0.0429262122898,0.407600904847,-0.00683261234438,0.665097344427
PG246145,Q9P2J5,sp|Q9P2J5|SYLC_HUMAN Leucine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=LARS PE=1 SV=2,Q9P2J5,-0.0701802477026,0.514808033453,-0.105828445945,0.246010647263,-0.0752250188436,0.289581533918,-0.077091073599,0.421898126115
PG246698,P29401|P29401-2,sp|P29401-2|TKT_HUMAN Isoform 2 of Transketolase OS=Homo sapiens GN=TKT,P29401-2,-0.0195990714325,0.644309391941,-0.210243347158,0.0745931534007,0.0152798384773,0.4978274391,0.158017004632,0.297459352712
PG254424,P54886|P54886-2,sp|P54886|P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2,P54886,0.0134953920226,0.637957787211,0.038873378167,0.330862184449,-0.151708046394,0.145050340798,-0.0159237555874,0.636149641168
PG253634,P33991,sp|P33991|MCM4_HUMAN DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5,P33991,-0.0923591901431,0.253297042206,-0.191587142004,0.0201876276591,-0.0176832348199,0.485084636737,0.00680664482924,0.672297548743
PG245783,O60264,sp|O60264|SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1,O60264,0.16637153829,0.329807394628,0.353835135621,0.0314759185029,0.0538505355378,0.513582041413,0.0029397740215,0.66102161542
PG245782,Q14683,sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens GN=SMC1A PE=1 SV=2,Q14683,0.165194264976,0.189486445737,0.51214301417,0.00334236205657,0.0658315400754,0.435772251819,0.131206032155,0.473036582497
PG247701,O75083,sp|O75083|WDR1_HUMAN WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4,O75083,-0.102582376366,0.262710583548,-0.312247031469,0.00530321156839,0.0816314338723,0.26322551893,-0.0354586361543,0.56569413469
PG250321,Q8N163,sp|Q8N163|CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2,Q8N163,0.0317135902198,0.569841379178,0.293454349089,0.0171173021469,-0.0147763514255,0.493592499659,0.0343932548681,0.592527436314
PG244888,O15067,sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4,O15067,0.0967351264139,0.34704055438,0.27917161427,0.0126123704243,0.0443960850141,0.400948120255,0.136608907301,0.278264353364
PG246237,P56192,sp|P56192|SYMC_HUMAN Methionine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2,P56192,-0.114299923277,0.293077824947,-0.452007792144,0.00684301736855,-0.0922674859896,0.243127892304,-0.10745794026,0.31056079674
PG247939,P62258,sp|P62258|1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1,P62258,0.0120660097724,0.655552202878,-0.17791283742,0.066695424437,0.10746691785,0.285653946686,0.0907483156269,0.40560004275
PG254961,Q9H307,sp|Q9H307|PININ_HUMAN Pinin OS=Homo sapiens GN=PNN PE=1 SV=4,Q9H307,0.0471125754009,0.467857681482,0.203839706549,0.0189419347385,0.151715979221,0.159783302177,0.179804552962,0.225459696466
PG245566,P62424,sp|P62424|RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2,P62424,-0.0650633021599,0.408082208153,-0.229946538287,0.0123015338577,0.0594877991258,0.395497659364,0.0906667440354,0.427210984588
PG242356,P05204,sp|P05204|HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens GN=HMGN2 PE=1 SV=3,P05204,-0.00876835162355,0.67325549329,-0.179201996414,0.278294456125,0.808034852946,0.197656686175,0.585232582936,0.262809671332
PG250670,P23528,sp|P23528|COF1_HUMAN Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3,P23528,0.00634744159025,0.664837403923,0.169372590082,0.0729275350025,-0.104836577602,0.241773007028,-0.091875965096,0.476050222186
PG245913,Q9NTJ3,sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens GN=SMC4 PE=1 SV=2,Q9NTJ3,0.134451975877,0.188896488835,0.354068283633,0.00767724389489,0.0248465443329,0.459182835474,0.0487956102112,0.514526058202
PG249345,Q7L1Q6|Q7L1Q6-3|Q7L1Q6-4,sp|Q7L1Q6-3|BZW1_HUMAN Isoform 3 of Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens GN=BZW1,Q7L1Q6-3,-0.114135249203,0.173986849842,-0.256386935525,0.0122658406325,-0.0845504602726,0.26457969594,0.249152414809,0.149291970578
PG257108,P43403,sp|P43403|ZAP70_HUMAN Tyrosine-protein kinase ZAP-70 OS=Homo sapiens GN=ZAP70 PE=1 SV=1,P43403,0.064060906331,0.366223604181,0.149674442375,0.0402088773125,-0.121895218975,0.185935515983,-0.0855104862876,0.375366482238
PG253423,Q9BQG0|Q9BQG0-2,sp|Q9BQG0-2|MBB1A_HUMAN Isoform 2 of Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A,Q9BQG0-2,0.0459244331109,0.489156422029,0.0219694344528,0.444191384523,0.0748432727618,0.46027517788,0.00885562624633,0.67301873327
PG246854,Q13263,sp|Q13263|TIF1B_HUMAN Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5,Q13263,-0.0140135091604,0.625857121606,-0.0826722407973,0.144514945628,-0.0421766232751,0.418399128708,0.0171225395677,0.660182646277
PG252827,P52566,sp|P52566|GDIR2_HUMAN Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3,P52566,-0.0679678829809,0.560956551347,-0.179813632359,0.0977691574227,-0.0287762252111,0.449073429479,0.0575692595432,0.58147434962
PG243426,P07195,sp|P07195|LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2,P07195,-0.0841366614916,0.434139438978,-0.239044566584,0.0609921366761,0.0308539535295,0.485805118752,0.06239550549,0.549561035173
PG251399,Q92499|F1T0B3|A0A087X2G1,sp|Q92499|DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2,Q92499,-0.0850474029277,0.321587646587,0.00195256392868,0.538663183492,0.0474043670638,0.435388394393,-0.0672001870004,0.443942143611
PG254356,Q08J23,sp|Q08J23|NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2 PE=1 SV=2,Q08J23,0.00998628796399,0.644982459033,0.0790535619733,0.133579678039,-0.0602002923245,0.339168908607,-0.11986669427,0.34382795273
PG244141,P46087|P46087-2|P46087-4,sp|P46087-4|NOP2_HUMAN Isoform 4 of Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2,P46087-4,-0.0482333690672,0.624539186106,-0.0545015081814,0.456929887125,0.290475934185,0.260813007809,0.188784208229,0.445906282087
PG251712,Q16643|Q16643-3,sp|Q16643-3|DREB_HUMAN Isoform 3 of Drebrin OS=Homo sapiens GN=DBN1,Q16643-3,-0.0953466992044,0.261776471377,-0.203309352776,0.0269031915227,-0.0369086483818,0.417222614958,0.168258592907,0.215211585305
PG255492,P04843,sp|P04843|RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1,P04843,-0.118798739229,0.414042111635,-0.403669423989,0.0184598389043,0.173358061986,0.24379713106,-0.0519362924001,0.582541909104
PG244417,P12004,sp|P12004|PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1,P12004,-0.225338968253,0.113831452244,-0.383598139326,0.00412507588806,-0.129385637591,0.212426512786,0.0275320064105,0.624527124391
PG244987,P27708|F8VPD4,sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3,P27708,0.0159195263645,0.626376234992,0.105911610455,0.13694322838,-0.0490826364008,0.377965426701,-0.121162843631,0.283090634991
PG245541,P40429,sp|P40429|RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens GN=RPL13A PE=1 SV=2,P40429,-0.0860930751821,0.272672315212,-0.265190378841,0.00541915381621,-0.00631210487346,0.523128344154,0.39053623035,0.132415406823
PG244907,P08575|P08575-2|A0A0A0MT22|X6R433,tr|A0A0A0MT22|A0A0A0MT22_HUMAN Protein tyrosine phosphatase; receptor type; C; isoform CRA_d OS=Homo sapiens GN=PTPRC PE=1 SV=1,A0A0A0MT22,0.0441307484598,0.489908450985,0.180147238537,0.0433493445879,0.0640572993607,0.32433502906,0.215109130192,0.155277145493
PG246712,P02786,sp|P02786|TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens GN=TFRC PE=1 SV=2,P02786,0.103509614807,0.297256619292,0.176634087647,0.0556578778837,-0.0522357530848,0.387830698428,0.0388913577495,0.548826131139
PG254215,Q8N1F7,sp|Q8N1F7|NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens GN=NUP93 PE=1 SV=2,Q8N1F7,0.0385999714048,0.477873035192,0.203322282925,0.0370503645167,-0.00929887246774,0.511274661859,0.0457472772872,0.528773670208
PG250124,Q16543,sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens GN=CDC37 PE=1 SV=1,Q16543,-0.0770139942752,0.347925652523,-0.389488069157,0.00991397004222,0.234028295931,0.10893230441,0.239839265156,0.175470837467
PG253151,P10412,sp|P10412|H14_HUMAN Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2,P10412,0.12464511964,0.447922120301,0.293496354956,0.0691474334824,2.439034213,0.00800256584431,1.72119359125,0.0209382746079
PG243423,P00338|P00338-3,sp|P00338-3|LDHA_HUMAN Isoform 3 of L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA,P00338-3,-0.0360777832819,0.543242867206,-0.153428562165,0.0421426659292,0.0923450126563,0.309998611469,0.152471067867,0.295560829926
PG256569,Q15029|Q15029-2,sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1,Q15029,0.0985344572328,0.307297220443,0.317781376353,0.0120417846198,-0.0267659617287,0.452222122082,-0.0955396260332,0.351831866579
PG253591,P40925|P40925-3,sp|P40925-3|MDHC_HUMAN Isoform 3 of Malate dehydrogenase; cytoplasmic OS=Homo sapiens GN=MDH1,P40925-3,-0.0333925806684,0.568216151487,-0.459504542055,0.00801383098013,0.180805945641,0.130005889093,0.021353695441,0.616870871207
PG250058,Q14839|Q14839-2|F5GWX5|A0A0C4DGG9,sp|Q14839-2|CHD4_HUMAN Isoform 2 of Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4,Q14839-2,-0.00848895678526,0.682446236145,0.122455036731,0.216370823268,0.0409978879375,0.510390095426,-0.0655784327645,0.577193749915
PG245726,P23396,sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2,P23396,0.142676670064,0.209426312776,0.158084735731,0.0660750764563,-0.1545208966,0.224273456126,-0.0402097452073,0.583701243111
PG248436,P28838|P28838-2,sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3,P28838,0.0955557871373,0.336842567641,0.226041655625,0.0301758162094,-0.0612850473278,0.334120577143,0.00506490194513,0.671186255663
PG246447,P13693|A0A0B4J2C3|Q5W0H4,tr|A0A0B4J2C3|A0A0B4J2C3_HUMAN Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1,A0A0B4J2C3,-0.0720974444051,0.479366340581,-0.161994406896,0.105150249824,-0.030272428694,0.444429924652,-0.0366547668548,0.597794472541
PG252196,P40939,sp|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha; mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2,P40939,-0.0867848501197,0.373223452742,-0.16361726049,0.0615687511732,-0.120358465441,0.195993300096,-0.0414328895885,0.557708663038
PG247198,Q12931|Q12931-2,sp|Q12931|TRAP1_HUMAN Heat shock protein 75 kDa; mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3,Q12931,0.0361757276461,0.538925983702,0.0864878212045,0.208054671863,-0.191148108565,0.138400554508,-0.139742737389,0.296008236217
PG244425,Q8WUM4,sp|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1,Q8WUM4,0.13061560444,0.272672315212,0.41159726343,0.00812356024036,-0.0104433664477,0.511978821772,0.0107716376207,0.652396349305
PG251475,P00367,sp|P00367|DHE3_HUMAN Glutamate dehydrogenase 1; mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2,P00367,-0.00799978510116,0.660328249275,0.0559137865628,0.264898684484,0.0607807346669,0.408610027388,-0.193294073095,0.201033401074
PG255051,O15355,sp|O15355|PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens GN=PPM1G PE=1 SV=1,O15355,0.0742459001113,0.349977760011,0.197500986334,0.0419572820768,0.191976962889,0.19791340087,0.16419355659,0.221917319919
PG253593,P40926,sp|P40926|MDHM_HUMAN Malate dehydrogenase; mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3,P40926,-0.042285312797,0.51650843643,-0.101694796358,0.141183494927,-0.189993311163,0.131607397981,-0.157754577529,0.318399746942
PG246272,P54136,sp|P54136|SYRC_HUMAN Arginine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2,P54136,0.0920511131053,0.23960207277,0.14277067953,0.0424208846162,-0.11261134998,0.19729286123,-0.0682994834048,0.461930803341
PG254655,P18669,sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2,P18669,-0.00989634014473,0.644704838376,-0.224037250997,0.0279525165402,0.442361080779,0.0438053019689,0.135486137616,0.341197314293
PG245174,P06400,sp|P06400|RB_HUMAN Retinoblastoma-associated protein OS=Homo sapiens GN=RB1 PE=1 SV=2,P06400,0.00870936660674,0.662156603609,0.185539986052,0.0421426659292,0.00769245956832,0.517411649393,-0.0392191723023,0.553188443931
