Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
P09497-2,0.00234292404616,0.6704801822,-0.0169360097893,0.512452745724,-0.120050980015,0.297728771657,-0.101081598046,0.435864209673
G3V180,-0.229824866771,0.101605587955,-0.54486639833,0.00496496384764,0.0930623494662,0.29294010154,0.167183583963,0.224128937347
O43290,0.0694340277795,0.402635746223,0.280969317491,0.0131055980656,0.11953059839,0.194841729215,0.107111333147,0.343952448419
Q9UIG0,0.134556265507,0.424279032219,0.318648733604,0.0649564452222,0.219136180713,0.377138326261,0.208169894081,0.533404596951
P11413-2,0.0206976212845,0.603740667349,0.109410989743,0.113900014609,0.00303503289722,0.534313212303,-0.0424168598945,0.539561726247
P37802-2,-0.0316071642259,0.571766202996,-0.225552868727,0.0200038824807,-0.168579402444,0.143946273107,-0.0764234716895,0.493023998603
Q14203,0.0689264290752,0.474910695543,0.277731718309,0.029481285587,0.115888452467,0.210172738655,0.0737155297036,0.430013436847
P48047,0.0540799712798,0.472392156215,0.0706303740387,0.229397190052,-0.137439520333,0.182055698168,-0.249030160199,0.182478688754
A0A1C7CYX9,0.0094387471703,0.644704838376,0.019450019367,0.451404078187,0.0903000670396,0.281926452285,0.0717313059546,0.449823747482
B0I1T2,0.014034318496,0.619911637374,-0.0543650862061,0.226971141321,0.0152019153711,0.494523263761,-0.0234420108468,0.60931532872
A0A087WW66,0.00902520938002,0.653462813693,-0.0643849683871,0.219330594875,-0.0805692687858,0.27456222527,-0.068945726197,0.482410220754
A0A087WUT6,0.149180154679,0.149410680656,0.179278551911,0.0183772653364,-0.0487636141918,0.377162817137,-0.00612475807631,0.665557089383
P31153,0.0178664120534,0.629471757221,-0.0631529685421,0.28376715142,-0.0626087089265,0.335125737499,-0.0728844563522,0.445769666797
P20042,0.0578453482224,0.523003091432,0.242203597399,0.0538186114581,0.0419144352278,0.428247095599,0.0751500776762,0.549820428706
P49915,0.0874767315658,0.365378200079,0.22055638055,0.0325734481711,0.0483859976439,0.388043542908,-0.112524385141,0.343007960562
Q9Y3I0,0.0502282037505,0.428962993189,-0.0233180355961,0.435830113044,-0.0582636108375,0.341177416439,-0.0977259052852,0.343007960562
P11717,0.111318683823,0.279799697414,0.334478052774,0.0122658406325,0.0129661818799,0.50048197104,0.0328964455515,0.582373841171
Q9BZE4,-0.00358251631218,0.676447252664,0.0450855590418,0.418246776827,0.12288168837,0.2917397341,0.206128669565,0.276705333913
Q96PK6,0.074045977692,0.349977760011,0.22905748624,0.0125715133534,-0.0808815618454,0.270374262436,-0.00502720738801,0.669122535343
P27824-2,-0.0156648654813,0.658389076534,-0.168118484186,0.150409783142,0.104299638165,0.232403709046,-0.0246924401209,0.625065562843
A0A140T936,0.1837280669,0.100710906235,0.411568457166,0.00334236205657,-0.0279941958161,0.447424152942,0.0232129856799,0.619123324585
Q02878,-0.0062888610981,0.671089657358,-0.0334884977243,0.418760551275,0.213494033925,0.0966710436657,0.296781037666,0.111438515209
P42285,0.17235501676,0.198562713374,0.267157152288,0.0143670359628,-0.0195502684152,0.48099346508,-0.0434368599316,0.531391883699
P31040,0.0871472011745,0.364001641062,0.276009779964,0.0199720728221,-0.159588340992,0.148830905421,-0.228512515813,0.145449472917
P78347,0.255286722842,0.106787732796,0.44930608291,0.00257931000554,-0.00535992185234,0.523338630791,0.0772553043942,0.530302171568
P17980,0.113833326897,0.330827458311,0.238097153268,0.0182577001366,-0.0947497846574,0.238140935343,-0.0494651985357,0.548933371797
Q9NZI8,0.178865031283,0.140296859753,0.302366240469,0.00861069544831,-0.0391759907178,0.443595958899,0.0305741305806,0.615028334253
J3KQE5,0.0934466592439,0.391278840217,-0.0804202821409,0.359101013189,0.16471521009,0.143974677814,0.0204099536614,0.633077832517
Q7Z2W4,0.043386154146,0.447922120301,0.108384336618,0.0731082212969,0.0881584588541,0.24894461315,-0.0165536981777,0.641857958111
O94776,0.00708871892812,0.659357613381,0.0363948412655,0.439642570342,0.0292358076639,0.514395530759,0.0668657040608,0.607048162382
Q9Y617,0.101453104144,0.25709068319,0.132921678284,0.0375462694965,-0.0300172343073,0.452927584556,-0.0498186587368,0.518539270013
O00154,-0.0687931801759,0.3515244049,-0.298538570101,0.0173077740509,0.0562234785503,0.390567848696,0.110001215621,0.320674201803
Q92900,0.0813039895451,0.321587646587,0.221238057453,0.0114135697939,-0.0314265021441,0.449546147461,-0.0705192356581,0.445769666797
P25685,0.128002083037,0.192063105176,0.124662906476,0.0659103081606,-0.0880491850193,0.250252399094,0.021918821655,0.61618771948
P46779,-0.108851771582,0.356515671395,-0.258307545729,0.0349914380466,-0.206848882093,0.241773007028,0.0166354510428,0.640384823928
B3KS98,0.0432925657021,0.563409542488,0.133004187629,0.105912284422,0.104272175538,0.21289570471,0.378290848861,0.149937272866
Q9P016,-0.165044354236,0.330827458311,-0.330627932267,0.0206694054793,0.371351530918,0.123404285741,0.042496899285,0.669122535343
O14979,0.0208813757834,0.625779436871,0.0978819755633,0.140031058339,0.348599504802,0.0756385508216,0.204269490966,0.197897125018
Q8NBS9,0.0284432419242,0.629471757221,-0.013938463171,0.510562517259,0.0765197876068,0.29294010154,-0.0469999070431,0.539831376046
Q15459,-0.0581087859592,0.422039333981,-0.0812826257679,0.179351604939,0.0562467809185,0.36753949057,-0.0220766810552,0.6174629504
Q16630-2,-0.0138087076373,0.64316655798,0.0426702173772,0.342330176813,0.15139735715,0.1448756405,0.268414058536,0.23834936641
Q99459,0.0694456217797,0.422039333981,0.233010188887,0.0203285450222,0.101332952564,0.33746983751,0.0726589401701,0.581073664623
P39019,-0.0379328421417,0.606948313013,-0.0746961116949,0.332138780069,0.167652306187,0.177911433562,0.362510268719,0.169457539183
P08621,-0.0265545945827,0.560175237475,-0.0945720328714,0.124296590045,0.206448371996,0.105896467185,0.28824627942,0.122254653787
P27694,-0.0708298995738,0.400469628695,-0.190680405949,0.0469105923419,0.0030917985737,0.538379945758,-0.0619357667092,0.465963758496
E9PN89,-0.0546873150908,0.436273835569,-0.443340867844,0.0189419347385,-0.01058718381,0.528881938926,0.0358785839896,0.619455534862
P25788,-0.113718993778,0.22701404796,-0.202435187141,0.0119900389996,0.00512529341648,0.527382017721,0.096676833242,0.464301967445
P06576,-0.137904599114,0.191068976605,-0.287675478459,0.0044763714056,-0.155262668976,0.161162641628,-0.174460598311,0.224128937347
P53621,0.125276038282,0.182730616386,0.297536631613,0.00664137123265,0.0306871887456,0.452222122082,-0.00742268135094,0.660318724528
P43487,-0.153779502587,0.261776471377,-0.364152354282,0.0213359625747,0.253887511425,0.111398244434,-0.15717453101,0.236770305007
Q13151,-0.0779928468926,0.35947809576,-0.133647806917,0.113300204746,-0.0636723626302,0.364054328231,0.227445220682,0.141590091139
O43175,-0.105105406872,0.19824939316,-0.399851393125,0.014587124269,-0.116549352149,0.228514522404,-0.0821145043145,0.391919936042
Q15424-4,-0.0740658949886,0.307989381995,-0.22407460473,0.00822604020994,0.0552600968826,0.357485060672,0.160957118575,0.230837844059
O43776,0.0834603334786,0.326488923315,0.172279055726,0.0310879180739,-0.109946446376,0.235771404142,-0.101471461427,0.334550789822
K7ELL7,-0.0789396009954,0.352237977314,-0.159452051003,0.0656262511526,-0.259830795975,0.0819298363332,-0.228083448882,0.177601658835
P55010,-0.0281823499478,0.565225389688,-0.0517193596816,0.282003015641,-0.0419173958362,0.417406902548,0.0225339033032,0.626328775722
Q9BUJ2,0.0428770001802,0.485748383509,0.00342330950491,0.53517393684,0.108980657652,0.221319693802,0.147589719752,0.277837393815
P62888,0.232186708237,0.18366063272,0.265866450611,0.00507874581095,0.0413688264087,0.400948120255,0.0152436577042,0.646575098237
Q92804,-0.261996892027,0.118102424856,-0.338834529915,0.0105330879148,1.36028404557,0.00702889489292,0.561863417005,0.0842505804899
O14776,0.0760639784675,0.331292984739,0.17216465707,0.0256542967854,0.0453042312598,0.390714596443,0.00487129018841,0.669122535343
P15121,0.00555999098374,0.665223306924,0.071589020173,0.247981133842,-0.104653884789,0.245122017159,-0.0405046741371,0.579083077585
P15880,-0.053358150828,0.521628157378,-0.0273708922736,0.410347958942,-0.0296933626742,0.489523700249,-0.0232787409356,0.646494199343
P02768,2.9657952641,0.000319489365471,2.88846618131,5.85793538016e-05,2.57932306932,0.000691091325965,3.46902848325,0.000229860282538
Q13573,0.0152915799517,0.640963034801,0.100019238451,0.257260992368,0.376032370285,0.0447220116898,0.100960555002,0.577193749915
P52292,-0.059142199709,0.447922120301,-0.0592706224951,0.27912489096,0.0211278224603,0.487707469354,0.386577453385,0.0793042128075
P08133,-0.110405983567,0.211666259718,-0.397482253986,0.010355955782,-0.0894160842554,0.304042704724,-0.0221335363248,0.617705004309
Q7RTV0,-0.11098909083,0.193928673966,-0.357586734823,0.00334236205657,-0.0619341145718,0.345767184479,-0.260229417059,0.222418388413
Q06323,0.113478698178,0.276619480864,0.149779056807,0.0473871456411,0.04773074969,0.380628093661,0.0568176227449,0.524909590799
O00231,0.0679731658717,0.38765677364,0.214160691626,0.0176901150438,-0.0553738877795,0.378651656179,-0.0760242981783,0.459180614655
Q01813,0.132289003288,0.170031403369,0.296068667236,0.00502509898876,0.0301290706065,0.442902555896,-0.045480961479,0.532293413169
C9JRZ6,0.0415127547276,0.503823704568,0.165282275543,0.035549660615,-0.0222104388797,0.466539169409,-0.119251455226,0.305749526023
P49721,-0.20429927522,0.136525897294,-0.396028390212,0.0125980737466,-0.0828704948945,0.348128166873,0.0991858951143,0.391740373876
P24752,-0.143061936754,0.142204681054,-0.282367116651,0.00516143822629,-0.268628594433,0.0770953066891,-0.245032332274,0.173329247535
E7EPK1,-0.131216051028,0.21983603882,-0.353155342974,0.0501392345261,0.290420870789,0.0784586461958,0.228439591262,0.192851334717
A0A0G2JIW1,0.0779398119993,0.385300776813,0.124053883486,0.101947196262,0.0278116120234,0.456183722017,-0.0175664080196,0.633611477775
Q04637-8,-0.0872645065376,0.434920607997,-0.344908784914,0.0436631957632,0.207772990123,0.108164817777,0.0547968425955,0.499364396008
O95831,0.0333667163965,0.546893521234,0.148694519929,0.0834324767739,-0.0965643963202,0.25114938078,0.26053189686,0.133512462548
Q99986,-0.206349848144,0.400469628695,-0.742712634534,0.0178667295198,0.111489621822,0.465350906722,-0.0886081952043,0.514547291781
Q9Y265,-0.114402756711,0.192046179316,-0.295716018818,0.014233123175,-0.0437246286644,0.417199420604,-0.072421930959,0.457634063903
O00567,0.0838326716245,0.451217533449,0.215971954061,0.0627207236944,0.0568929443574,0.4978274391,0.0487044662355,0.662073634052
Q9UMS4,-0.142543412215,0.137987515025,-0.227477615093,0.0106651566492,-0.100278533484,0.289581533918,-0.0762196873612,0.438383163992
P49756,0.123490568465,0.350200831313,0.242589972641,0.0199720728221,0.106514976996,0.232359609988,0.195875407908,0.213800068205
E9PNE6,-0.186493698738,0.311512103916,-0.291290404354,0.0236583384666,0.0615009529552,0.412710463251,-0.0434755478734,0.582373841171
E9PGC8,0.0799025630173,0.276619480864,0.276301562179,0.00488800755803,0.110546555628,0.214639232227,0.0922729686156,0.364076181275
Q12874,-0.0868435026884,0.297256619292,-0.189807378532,0.0177048949729,0.0184667894736,0.494536026554,0.0179713284321,0.642762384855
O15144,0.117799760465,0.23812787713,0.0319385074737,0.396921087158,0.116092514292,0.191911352676,0.236904993932,0.199248463271
P05198,-0.111800845975,0.204031281584,-0.259789933951,0.00552464327001,-0.102752691397,0.216926977535,-0.114033923999,0.326906188099
Q9UQE7,0.178217435332,0.118663530799,0.392162328527,0.00272679164773,0.0643928633067,0.361462190693,0.128249477808,0.285774932403
P50213,-0.0397304710312,0.546999175357,-0.0233889155944,0.433618138633,-0.204017594979,0.117503737169,-0.274128584167,0.119331055327
O15117-3,0.149777181348,0.179098979793,0.287618047995,0.00742168399786,0.118882407905,0.244941619565,-0.0267986275534,0.607543461331
P35249,0.117288119593,0.224819406271,0.262561269132,0.00889739801534,-0.218910142812,0.0946049819591,-0.0976867109471,0.361408219922
P43686,0.00972613797374,0.648750899078,-0.0965965837149,0.187813187049,-0.0809375131415,0.320359576918,-0.0904998904255,0.40445541216
Q9H0C8,0.100769762747,0.321587646587,0.258155218356,0.0182577001366,-0.0789177000609,0.363307685478,-0.0769591643023,0.400331667309
P60174,-0.0171759845464,0.660115108102,-0.0605951176536,0.418246776827,-0.0309668763007,0.443595798308,0.0472659767002,0.59847083456
P62906,-0.0626942626669,0.525337886302,0.00498870196836,0.526581414122,0.0462871806348,0.41052777848,0.0984221649312,0.376743798166
P35998,0.039097400127,0.539512871492,0.198255640297,0.0256184651953,-0.0372259375286,0.424362938675,-0.0431250195289,0.546655709789
Q9Y383,-0.0220582106914,0.59920836871,-0.17537186989,0.0711056784261,0.0422636715634,0.445438471891,0.173574106171,0.260647498088
P25789,-0.219709111006,0.174663551296,-0.452563490437,0.00256700419373,0.0595825631269,0.453217386622,0.333626436551,0.180679736751
Q9UHB9,0.114870185502,0.193171995196,0.258439690817,0.00668700029012,-0.0299680192064,0.446300821525,-0.0795490461239,0.419797957661
P36542,-0.171110881278,0.224819406271,-0.406345197759,0.00662606175685,-0.0878063659966,0.250969264473,-0.016012590602,0.646796674926
O75937,0.124931874564,0.231037412126,0.170537872477,0.0253427157579,-0.0318270148252,0.458933489104,0.0664272181652,0.516556669939
Q99615,-0.0185673022965,0.599322688785,0.014113406702,0.485919771599,0.0058784471904,0.523128344154,0.158359568326,0.288584448171
P40121,0.125659483679,0.292745940862,0.27312867397,0.0335130612233,-0.178262372187,0.124896224698,-0.196217756775,0.194098123899
P61160,0.0614371635353,0.445975194247,0.160657655379,0.0492586888457,-0.0950893241683,0.241346830609,-0.0656907777628,0.440159862724
P50502,-0.133359704357,0.198562713374,-0.339485481992,0.0146611936101,0.0414966545689,0.488039879301,0.0395432488626,0.617944051438
Q14103-4,-0.273018644584,0.181208771244,-0.201789271984,0.0473871456411,-0.102823191433,0.243776824869,-0.0226245915633,0.626913709377
P48444,0.0491403290784,0.460681606514,0.184933027756,0.0242647708737,-0.0652388202245,0.369467104203,-0.133438650193,0.261378466822
P49792,0.0917186291719,0.312245475629,0.273941191192,0.0106405978422,0.0173496850866,0.485805118752,-0.0401415027042,0.545716838023
P49411,-0.142398636088,0.209879589084,-0.289671282422,0.0071373433984,-0.11487017961,0.210197298962,-0.19831395149,0.190287537145
Q9Y230,-0.0760775686969,0.349310085918,-0.00763446062249,0.520806013002,-0.10325101221,0.267311010649,-0.148610373595,0.255065611682
P55809,0.0285650074893,0.571124381196,0.0995995042477,0.127280197058,-0.21029682054,0.120893736374,-0.0416667705319,0.552400354879
H3BTN5,0.0870613357664,0.315039715699,0.120880072381,0.0711177959273,-0.0229390481282,0.466943205095,-0.00795062605792,0.65955922327
P60842,0.0899937760056,0.34704055438,0.0899697677028,0.191258435606,-0.0753535838621,0.339433367471,-0.0813862819106,0.40445541216
O94906,0.111564522465,0.325447276918,0.381048775335,0.00742168399786,0.140384693902,0.329611059296,0.180170143315,0.436200715085
B1AK88,-0.106008038119,0.224819406271,-0.178752212082,0.0145908393979,-0.0624575926574,0.350371863462,-0.0655011774952,0.478244338101
Q86UX7,0.0990932919894,0.222787659725,0.213610642112,0.0116668394959,-0.05804215646,0.339168908607,-0.124096699786,0.296358725749
P61353,0.058029821431,0.503823704568,-0.214898732788,0.0625446837373,-0.0313007337287,0.487909383545,-0.0177079728778,0.637086359481
B0QY89,-0.0287900703627,0.541267895399,-0.0225148327512,0.423727408341,-0.0679293899154,0.320976074069,-0.0810395149825,0.418305397093
Q01518,-0.0429892512828,0.469327185066,-0.219417295627,0.00824970495198,0.191846594603,0.124896224698,0.106069963296,0.40722183112
D3DQV9,0.090864471544,0.253297042206,0.211683271893,0.0117316920061,-0.0700190586372,0.307382309247,-0.0269392937198,0.607590154231
P62829,0.0356510800805,0.583924173168,0.14484296379,0.0814741674282,0.127331477426,0.312360171954,0.191684778828,0.366871631586
P18124,-0.0580736848867,0.507976405851,-0.106713766259,0.0991587739446,0.0047188084962,0.526428109776,0.0947772472852,0.376743798166
Q9ULV4-3,0.0872498921464,0.348846248929,0.235485336758,0.0231336803084,0.117428538804,0.289537755735,0.228293016639,0.278264353364
Q9NSD9,0.00815990148095,0.660787329361,-0.151264976403,0.0256099513633,-0.0087217096538,0.51427167319,-0.0304380908593,0.592608795303
P00505,0.357057932206,0.429517258387,-0.0279956905358,0.476117990243,-0.237113979425,0.0894116465248,-0.176261660108,0.220479980155
P61758,0.0847720046201,0.391881831863,0.201617309882,0.0436631957632,0.163920482967,0.168601817557,0.340267907089,0.0964193764023
P46781,-0.163022636265,0.26621682957,-0.30406935814,0.023637896955,-0.128934590983,0.258246467389,-0.00732135214613,0.669247786517
Q9H0A0,0.143318644471,0.23099549688,0.378003705553,0.00530321156839,-0.0419470841541,0.454302738179,-0.0905144314498,0.497324857947
P30566,0.15980671092,0.171861030501,0.336366693454,0.00596445545904,0.149850995505,0.150320178617,-0.0169828530781,0.636149641168
Q14739,0.00587578866425,0.663202921944,0.0459138452503,0.404056093041,0.464358430376,0.166999106208,0.127175055141,0.553543841078
O75390,-0.0599077952743,0.445608551104,-0.28539417709,0.0177484923231,-0.174208556928,0.130005889093,-0.159875413494,0.234452449728
P27348,-0.0163441902882,0.613652751285,-0.0707971289769,0.26354944709,-0.178132719078,0.158601289634,-0.170440609189,0.297508299811
